[2026-08-03 22:03:55] Service OnStart triggered.
[2026-08-03 22:16:30] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:32] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:34] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:36] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:38] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:40] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:42] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:44] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:46] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:48] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:50] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:52] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:54] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:56] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:58] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:00] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:02] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:04] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:06] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:08] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:10] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:12] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:14] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:16] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:18] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:20] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:22] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:24] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:26] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:28] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:30] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:32] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:34] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:36] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:38] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:40] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:42] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:44] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:46] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:48] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:50] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:52] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:54] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:56] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:09] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:11] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:13] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:15] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:39] WTSGetActiveConsoleSessionId returned: 1
