[2026-08-03 22:03:55] Service OnStart triggered.
[2026-08-03 22:16:30] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:32] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:34] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:36] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:38] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:40] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:42] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:44] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:46] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:48] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:50] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:52] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:54] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:56] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:16:58] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:00] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:02] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:04] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:06] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:08] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:10] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:12] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:14] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:16] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:18] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:20] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:22] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:24] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:26] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:28] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:30] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:32] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:34] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:36] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:38] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:40] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:42] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:44] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:46] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:48] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:50] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:52] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:54] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:56] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:17:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:09] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:11] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:13] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:15] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:18:39] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:19:42] Service OnStart triggered.
[2026-08-03 22:19:42] SeDebugPrivilege successfully enabled.
[2026-08-03 22:19:42] MonitorLoop thread started.
[2026-08-03 22:19:42] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:19:42] Relaunching helper. Exited: True
[2026-08-03 22:19:42] Attempting to launch helper in Session 1 (Always duplicating winlogon token for SYSTEM elevation). Locked: False
[2026-08-03 22:19:42] Found 1 winlogon processes.
[2026-08-03 22:19:42] Target winlogon.exe PID: 1836 (Session 1) selected for launch. Attempting to open process...
[2026-08-03 22:19:42] Successfully duplicated winlogon process token in Session 1. Launching session helper as SYSTEM...
[2026-08-03 22:19:42] Calling CreateProcessAsUser with cmdLine: "C:\Projev17YD\DUZ_V17_STD\Website\BigLineconnect.exe" --session-helper
[2026-08-03 22:19:42] CreateProcessAsUser succeeded. child PID: 44180
[2026-08-03 22:19:42] Session helper launched from winlogon token as SYSTEM. PID: 44180
[2026-08-03 22:19:44] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:19:46] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:19:48] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:19:50] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:19:53] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:19:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:19:57] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:19:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:09] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:11] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:13] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:15] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:39] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:41] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:43] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:45] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:47] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:49] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:51] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:53] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:57] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:20:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:09] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:11] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:13] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:15] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:39] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:41] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:43] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:45] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:47] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:49] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:51] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:53] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:57] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:21:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:09] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:11] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:13] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:15] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:39] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:41] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:43] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:45] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:47] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:49] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:51] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:53] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:57] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:22:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:08] Service OnStop triggered.
[2026-08-03 22:23:08] Service OnStart triggered.
[2026-08-03 22:23:08] SeDebugPrivilege successfully enabled.
[2026-08-03 22:23:08] MonitorLoop thread started.
[2026-08-03 22:23:08] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:08] Relaunching helper. Exited: True
[2026-08-03 22:23:08] Attempting to launch helper in Session 1 (Always duplicating winlogon token for SYSTEM elevation). Locked: False
[2026-08-03 22:23:08] Found 1 winlogon processes.
[2026-08-03 22:23:08] Target winlogon.exe PID: 1836 (Session 1) selected for launch. Attempting to open process...
[2026-08-03 22:23:08] Successfully duplicated winlogon process token in Session 1. Launching session helper as SYSTEM...
[2026-08-03 22:23:08] Calling CreateProcessAsUser with cmdLine: "C:\Projev17YD\DUZ_V17_STD\Website\BigLineconnect.exe" --session-helper
[2026-08-03 22:23:08] CreateProcessAsUser succeeded. child PID: 38588
[2026-08-03 22:23:08] Session helper launched from winlogon token as SYSTEM. PID: 38588
[2026-08-03 22:23:10] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:12] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:14] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:16] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:18] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:20] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:22] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:24] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:26] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:28] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:30] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:32] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:34] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:36] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:38] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:40] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:42] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:44] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:46] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:48] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:50] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:52] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:57] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:23:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:09] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:11] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:13] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:15] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:39] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:41] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:43] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:45] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:47] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:49] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:51] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:53] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:57] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:24:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:09] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:11] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:13] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:15] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:39] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:41] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:43] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:45] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:47] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:49] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:51] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:53] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:57] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:25:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:09] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:11] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:13] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:15] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:39] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:41] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:43] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:45] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:47] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:49] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:51] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:53] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:57] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:26:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:09] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:11] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:13] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:15] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:28] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:30] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:32] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:34] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:36] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:38] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:40] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:42] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:44] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:46] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:48] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:50] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:52] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:54] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:56] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:27:58] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:00] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:02] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:04] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:05] Service OnStop triggered.
[2026-08-03 22:28:05] Service OnStart triggered.
[2026-08-03 22:28:05] SeDebugPrivilege successfully enabled.
[2026-08-03 22:28:05] MonitorLoop thread started.
[2026-08-03 22:28:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:05] Relaunching helper. Exited: True
[2026-08-03 22:28:05] Attempting to launch helper in Session 1 (Always duplicating winlogon token for SYSTEM elevation). Locked: False
[2026-08-03 22:28:05] Found 1 winlogon processes.
[2026-08-03 22:28:05] Target winlogon.exe PID: 1836 (Session 1) selected for launch. Attempting to open process...
[2026-08-03 22:28:05] Successfully duplicated winlogon process token in Session 1. Launching session helper as SYSTEM...
[2026-08-03 22:28:05] Calling CreateProcessAsUser with cmdLine: "C:\Projev17YD\DUZ_V17_STD\Website\BigLineconnect.exe" --session-helper
[2026-08-03 22:28:05] CreateProcessAsUser succeeded. child PID: 44476
[2026-08-03 22:28:05] Session helper launched from winlogon token as SYSTEM. PID: 44476
[2026-08-03 22:28:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:09] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:11] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:13] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:15] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:39] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:41] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:43] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:45] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:47] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:49] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:51] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:53] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:57] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:28:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:29:09] WTSGetActiveConsoleSessionId returned: 1
